feature_1,feature_2,pearson_r,high_correlation_flag
landcover_fraction_grassland,landcover_fraction_water,-0.0543,False
landcover_fraction_grassland,landcover_fraction_wetland,0.007,False
landcover_fraction_grassland,landcover_fraction_moss_lichen,-0.0782,False
landcover_fraction_grassland,landcover_worldcover_dominant_class,-0.0106,False
landcover_fraction_grassland,landcover_vegetation_fraction,0.2736,False
landcover_fraction_grassland,landcover_shannon_diversity,0.0746,False
landcover_fraction_grassland,landcover_dominant_class_confidence,-0.0795,False
landcover_fraction_grassland,lithology_class,-0.0626,False
landcover_fraction_grassland,distance_to_fault_m,0.0761,False
landcover_fraction_grassland,log1p_distance_to_fault,0.073,False
landcover_fraction_grassland,fault_density,-0.0132,False
landcover_fraction_grassland,distance_to_active_fault_m,0.082,False
landcover_fraction_grassland,log1p_distance_to_active_fault,0.1289,False
landcover_fraction_grassland,active_fault_density,-0.0389,False
landcover_fraction_grassland,distance_to_thrust_m,-0.065,False
landcover_fraction_grassland,log1p_distance_to_thrust,-0.0538,False
landcover_fraction_grassland,thrust_density,0.0261,False
landcover_fraction_grassland,distance_to_lineament_m,-0.0196,False
landcover_fraction_grassland,log1p_distance_to_lineament,-0.0166,False
landcover_fraction_grassland,lineament_density,0.0138,False
landcover_fraction_grassland,distance_to_major_road_m,0.0293,False
landcover_fraction_grassland,log1p_distance_to_major_road,0.0981,False
landcover_fraction_grassland,major_road_density_km_per_km2,-0.0399,False
landcover_fraction_grassland,distance_to_nh44_m,0.067,False
landcover_fraction_grassland,log1p_distance_to_nh44,0.1429,False
landcover_fraction_grassland,distance_to_settlement_m,-0.123,False
landcover_fraction_grassland,settlement_density,0.0473,False
landcover_fraction_grassland,distance_to_hospital_m,-0.0159,False
landcover_fraction_grassland,healthcare_facility_density,-0.0322,False
landcover_fraction_grassland,hazard_feature_availability_count,-0.0228,False
landcover_fraction_grassland,hazard_feature_complete_mask,-0.0251,False
landcover_fraction_grassland,exposure_feature_availability_count,,False
landcover_fraction_grassland,exposure_feature_complete_mask,,False
landcover_fraction_cropland,landcover_fraction_cropland,1.0,False
landcover_fraction_cropland,landcover_fraction_builtup,0.0073,False
landcover_fraction_cropland,landcover_fraction_bare_sparse,-0.1257,False
landcover_fraction_cropland,landcover_fraction_snow_ice,-0.0821,False
landcover_fraction_cropland,landcover_fraction_water,-0.0285,False
landcover_fraction_cropland,landcover_fraction_wetland,-0.0017,False
landcover_fraction_cropland,landcover_fraction_moss_lichen,-0.1078,False
landcover_fraction_cropland,landcover_worldcover_dominant_class,0.0955,False
landcover_fraction_cropland,landcover_vegetation_fraction,0.1757,False
landcover_fraction_cropland,landcover_shannon_diversity,0.0551,False
landcover_fraction_cropland,landcover_dominant_class_confidence,-0.0425,False
landcover_fraction_cropland,lithology_class,-0.1122,False
landcover_fraction_cropland,distance_to_fault_m,0.0134,False
landcover_fraction_cropland,log1p_distance_to_fault,0.0671,False
landcover_fraction_cropland,fault_density,-0.0209,False
landcover_fraction_cropland,distance_to_active_fault_m,-0.1384,False
landcover_fraction_cropland,log1p_distance_to_active_fault,-0.1073,False
landcover_fraction_cropland,active_fault_density,0.0003,False
landcover_fraction_cropland,distance_to_thrust_m,0.2049,False
landcover_fraction_cropland,log1p_distance_to_thrust,0.1446,False
landcover_fraction_cropland,thrust_density,-0.0362,False
landcover_fraction_cropland,distance_to_lineament_m,0.0022,False
landcover_fraction_cropland,log1p_distance_to_lineament,0.0036,False
landcover_fraction_cropland,lineament_density,-0.0042,False
landcover_fraction_cropland,distance_to_major_road_m,-0.2234,False
landcover_fraction_cropland,log1p_distance_to_major_road,-0.1793,False
landcover_fraction_cropland,major_road_density_km_per_km2,-0.0186,False
landcover_fraction_cropland,distance_to_nh44_m,-0.3078,False
landcover_fraction_cropland,log1p_distance_to_nh44,-0.3746,False
landcover_fraction_cropland,distance_to_settlement_m,-0.1062,False
landcover_fraction_cropland,settlement_density,0.0375,False
landcover_fraction_cropland,distance_to_hospital_m,-0.2693,False
landcover_fraction_cropland,healthcare_facility_density,0.0081,False
landcover_fraction_cropland,hazard_feature_availability_count,0.0869,False
landcover_fraction_cropland,hazard_feature_complete_mask,0.0953,False
landcover_fraction_cropland,exposure_feature_availability_count,,False
landcover_fraction_cropland,exposure_feature_complete_mask,,False
landcover_fraction_builtup,landcover_fraction_builtup,1.0,False
landcover_fraction_builtup,landcover_fraction_bare_sparse,-0.0528,False
landcover_fraction_builtup,landcover_fraction_snow_ice,-0.0392,False
landcover_fraction_builtup,landcover_fraction_water,-0.0109,False
landcover_fraction_builtup,landcover_fraction_wetland,-0.0008,False
landcover_fraction_builtup,landcover_fraction_moss_lichen,-0.0515,False
landcover_fraction_builtup,landcover_worldcover_dominant_class,0.0636,False
landcover_fraction_builtup,landcover_vegetation_fraction,-0.1798,False
landcover_fraction_builtup,landcover_shannon_diversity,0.167,False
landcover_fraction_builtup,landcover_dominant_class_confidence,-0.1285,False
landcover_fraction_builtup,lithology_class,-0.0461,False
landcover_fraction_builtup,distance_to_fault_m,0.0389,False
landcover_fraction_builtup,log1p_distance_to_fault,0.0568,False
landcover_fraction_builtup,fault_density,-0.0067,False
landcover_fraction_builtup,distance_to_active_fault_m,-0.0186,False
landcover_fraction_builtup,log1p_distance_to_active_fault,-0.0057,False
landcover_fraction_builtup,active_fault_density,0.0048,False
landcover_fraction_builtup,distance_to_thrust_m,0.1408,False
landcover_fraction_builtup,log1p_distance_to_thrust,0.0952,False
landcover_fraction_builtup,thrust_density,-0.0232,False
landcover_fraction_builtup,distance_to_lineament_m,-0.021,False
landcover_fraction_builtup,log1p_distance_to_lineament,-0.0108,False
landcover_fraction_builtup,lineament_density,0.0012,False
landcover_fraction_builtup,distance_to_major_road_m,-0.1302,False
landcover_fraction_builtup,log1p_distance_to_major_road,-0.2401,False
landcover_fraction_builtup,major_road_density_km_per_km2,0.0959,False
landcover_fraction_builtup,distance_to_nh44_m,-0.1364,False
landcover_fraction_builtup,log1p_distance_to_nh44,-0.1746,False
landcover_fraction_builtup,distance_to_settlement_m,-0.0949,False
landcover_fraction_builtup,settlement_density,0.1295,False
landcover_fraction_builtup,distance_to_hospital_m,-0.1623,False
landcover_fraction_builtup,healthcare_facility_density,0.3681,False
landcover_fraction_builtup,hazard_feature_availability_count,0.0074,False
landcover_fraction_builtup,hazard_feature_complete_mask,0.0101,False
landcover_fraction_builtup,exposure_feature_availability_count,,False
landcover_fraction_builtup,exposure_feature_complete_mask,,False
landcover_fraction_bare_sparse,landcover_fraction_bare_sparse,1.0,False
landcover_fraction_bare_sparse,landcover_fraction_snow_ice,0.0474,False
landcover_fraction_bare_sparse,landcover_fraction_water,0.0213,False
landcover_fraction_bare_sparse,landcover_fraction_wetland,-0.0016,False
landcover_fraction_bare_sparse,landcover_fraction_moss_lichen,0.0942,False
landcover_fraction_bare_sparse,landcover_worldcover_dominant_class,0.4399,False
landcover_fraction_bare_sparse,landcover_vegetation_fraction,-0.6811,False
landcover_fraction_bare_sparse,landcover_shannon_diversity,0.0965,False
landcover_fraction_bare_sparse,landcover_dominant_class_confidence,-0.0869,False
landcover_fraction_bare_sparse,lithology_class,0.0019,False
landcover_fraction_bare_sparse,distance_to_fault_m,-0.0993,False
landcover_fraction_bare_sparse,log1p_distance_to_fault,-0.0676,False
landcover_fraction_bare_sparse,fault_density,-0.0045,False
landcover_fraction_bare_sparse,distance_to_active_fault_m,0.1663,False
landcover_fraction_bare_sparse,log1p_distance_to_active_fault,0.1642,False
landcover_fraction_bare_sparse,active_fault_density,-0.0199,False
landcover_fraction_bare_sparse,distance_to_thrust_m,0.0661,False
landcover_fraction_bare_sparse,log1p_distance_to_thrust,0.082,False
landcover_fraction_bare_sparse,thrust_density,-0.0525,False
landcover_fraction_bare_sparse,distance_to_lineament_m,0.1375,False
landcover_fraction_bare_sparse,log1p_distance_to_lineament,0.1035,False
landcover_fraction_bare_sparse,lineament_density,-0.0956,False
landcover_fraction_bare_sparse,distance_to_major_road_m,0.3035,False
landcover_fraction_bare_sparse,log1p_distance_to_major_road,0.1257,False
landcover_fraction_bare_sparse,major_road_density_km_per_km2,0.0554,False
landcover_fraction_bare_sparse,distance_to_nh44_m,0.1807,False
landcover_fraction_bare_sparse,log1p_distance_to_nh44,0.1462,False
landcover_fraction_bare_sparse,distance_to_settlement_m,0.2635,False
landcover_fraction_bare_sparse,settlement_density,-0.0773,False
landcover_fraction_bare_sparse,distance_to_hospital_m,0.3449,False
landcover_fraction_bare_sparse,healthcare_facility_density,-0.0167,False
landcover_fraction_bare_sparse,hazard_feature_availability_count,0.0121,False
landcover_fraction_bare_sparse,hazard_feature_complete_mask,0.0127,False
landcover_fraction_bare_sparse,exposure_feature_availability_count,,False
landcover_fraction_bare_sparse,exposure_feature_complete_mask,,False
landcover_fraction_snow_ice,landcover_fraction_snow_ice,1.0,False
landcover_fraction_snow_ice,landcover_fraction_water,-0.0105,False
landcover_fraction_snow_ice,landcover_fraction_wetland,-0.001,False
landcover_fraction_snow_ice,landcover_fraction_moss_lichen,-0.057,False
landcover_fraction_snow_ice,landcover_worldcover_dominant_class,0.3621,False
landcover_fraction_snow_ice,landcover_vegetation_fraction,-0.5009,False
landcover_fraction_snow_ice,landcover_shannon_diversity,-0.1039,False
landcover_fraction_snow_ice,landcover_dominant_class_confidence,0.0881,False
landcover_fraction_snow_ice,lithology_class,0.0971,False
landcover_fraction_snow_ice,distance_to_fault_m,-0.1169,False
landcover_fraction_snow_ice,log1p_distance_to_fault,-0.083,False
landcover_fraction_snow_ice,fault_density,-0.0008,False
landcover_fraction_snow_ice,distance_to_active_fault_m,0.1363,False
landcover_fraction_snow_ice,log1p_distance_to_active_fault,0.1388,False
landcover_fraction_snow_ice,active_fault_density,-0.0139,False
landcover_fraction_snow_ice,distance_to_thrust_m,0.009,False
landcover_fraction_snow_ice,log1p_distance_to_thrust,0.0259,False
landcover_fraction_snow_ice,thrust_density,-0.0213,False
landcover_fraction_snow_ice,distance_to_lineament_m,0.213,False
landcover_fraction_snow_ice,log1p_distance_to_lineament,0.1534,False
landcover_fraction_snow_ice,lineament_density,-0.1007,False
landcover_fraction_snow_ice,distance_to_major_road_m,0.3249,False
landcover_fraction_snow_ice,log1p_distance_to_major_road,0.0634,False
landcover_fraction_snow_ice,major_road_density_km_per_km2,0.1184,False
landcover_fraction_snow_ice,distance_to_nh44_m,0.2891,False
landcover_fraction_snow_ice,log1p_distance_to_nh44,0.1937,False
landcover_fraction_snow_ice,distance_to_settlement_m,0.4598,False
landcover_fraction_snow_ice,settlement_density,-0.0635,False
landcover_fraction_snow_ice,distance_to_hospital_m,0.4255,False
landcover_fraction_snow_ice,healthcare_facility_density,-0.0149,False
landcover_fraction_snow_ice,hazard_feature_availability_count,0.0394,False
landcover_fraction_snow_ice,hazard_feature_complete_mask,0.0405,False
landcover_fraction_snow_ice,exposure_feature_availability_count,,False
landcover_fraction_snow_ice,exposure_feature_complete_mask,,False
landcover_fraction_water,landcover_fraction_water,1.0,False
landcover_fraction_water,landcover_fraction_wetland,-0.0004,False
landcover_fraction_water,landcover_fraction_moss_lichen,-0.0203,False
landcover_fraction_water,landcover_worldcover_dominant_class,0.161,False
landcover_fraction_water,landcover_vegetation_fraction,-0.1741,False
landcover_fraction_water,landcover_shannon_diversity,0.0512,False
landcover_fraction_water,landcover_dominant_class_confidence,-0.0424,False
landcover_fraction_water,lithology_class,-0.0435,False
landcover_fraction_water,distance_to_fault_m,-0.0163,False
landcover_fraction_water,log1p_distance_to_fault,-0.0166,False
landcover_fraction_water,fault_density,-0.0068,False
landcover_fraction_water,distance_to_active_fault_m,-0.0029,False
landcover_fraction_water,log1p_distance_to_active_fault,-0.019,False
landcover_fraction_water,active_fault_density,-0.0027,False
landcover_fraction_water,distance_to_thrust_m,0.0246,False
landcover_fraction_water,log1p_distance_to_thrust,0.0185,False
landcover_fraction_water,thrust_density,-0.0081,False
landcover_fraction_water,distance_to_lineament_m,0.0012,False
landcover_fraction_water,log1p_distance_to_lineament,-0.0196,False
landcover_fraction_water,lineament_density,0.0132,False
landcover_fraction_water,distance_to_major_road_m,-0.0079,False
landcover_fraction_water,log1p_distance_to_major_road,-0.0173,False
landcover_fraction_water,major_road_density_km_per_km2,0.0027,False
landcover_fraction_water,distance_to_nh44_m,-0.0159,False
landcover_fraction_water,log1p_distance_to_nh44,-0.0187,False
landcover_fraction_water,distance_to_settlement_m,0.008,False
landcover_fraction_water,settlement_density,-0.0029,False
landcover_fraction_water,distance_to_hospital_m,-0.0125,False
landcover_fraction_water,healthcare_facility_density,0.0097,False
landcover_fraction_water,hazard_feature_availability_count,0.0136,False
landcover_fraction_water,hazard_feature_complete_mask,0.0141,False
landcover_fraction_water,exposure_feature_availability_count,,False
landcover_fraction_water,exposure_feature_complete_mask,,False
landcover_fraction_wetland,landcover_fraction_wetland,1.0,False
landcover_fraction_wetland,landcover_fraction_moss_lichen,0.0024,False
landcover_fraction_wetland,landcover_worldcover_dominant_class,0.0,False
landcover_fraction_wetland,landcover_vegetation_fraction,0.0005,False
landcover_fraction_wetland,landcover_shannon_diversity,0.001,False
landcover_fraction_wetland,landcover_dominant_class_confidence,0.0004,False
landcover_fraction_wetland,lithology_class,0.0028,False
landcover_fraction_wetland,distance_to_fault_m,-0.0027,False
landcover_fraction_wetland,log1p_distance_to_fault,-0.0011,False
landcover_fraction_wetland,fault_density,-0.0004,False
landcover_fraction_wetland,distance_to_active_fault_m,0.0021,False
landcover_fraction_wetland,log1p_distance_to_active_fault,0.0026,False
landcover_fraction_wetland,active_fault_density,-0.0003,False
landcover_fraction_wetland,distance_to_thrust_m,0.0009,False
landcover_fraction_wetland,log1p_distance_to_thrust,0.0023,False
landcover_fraction_wetland,thrust_density,-0.0011,False
landcover_fraction_wetland,distance_to_lineament_m,0.0045,False
landcover_fraction_wetland,log1p_distance_to_lineament,0.0042,False
landcover_fraction_wetland,lineament_density,-0.0026,False
landcover_fraction_wetland,distance_to_major_road_m,0.0047,False
landcover_fraction_wetland,log1p_distance_to_major_road,0.0039,False
landcover_fraction_wetland,major_road_density_km_per_km2,-0.001,False
landcover_fraction_wetland,distance_to_nh44_m,0.0087,False
landcover_fraction_wetland,log1p_distance_to_nh44,0.0053,False
landcover_fraction_wetland,distance_to_settlement_m,0.007,False
landcover_fraction_wetland,settlement_density,-0.0013,False
landcover_fraction_wetland,distance_to_hospital_m,0.0102,False
landcover_fraction_wetland,healthcare_facility_density,-0.0003,False
landcover_fraction_wetland,hazard_feature_availability_count,0.0012,False
landcover_fraction_wetland,hazard_feature_complete_mask,0.0013,False
landcover_fraction_wetland,exposure_feature_availability_count,,False
landcover_fraction_wetland,exposure_feature_complete_mask,,False
landcover_fraction_moss_lichen,landcover_fraction_moss_lichen,1.0,False
landcover_fraction_moss_lichen,landcover_worldcover_dominant_class,0.653,False
landcover_fraction_moss_lichen,landcover_vegetation_fraction,-0.4993,False
landcover_fraction_moss_lichen,landcover_shannon_diversity,0.1443,False
landcover_fraction_moss_lichen,landcover_dominant_class_confidence,-0.135,False
landcover_fraction_moss_lichen,lithology_class,0.0633,False
landcover_fraction_moss_lichen,distance_to_fault_m,-0.0748,False
landcover_fraction_moss_lichen,log1p_distance_to_fault,-0.076,False
landcover_fraction_moss_lichen,fault_density,0.0024,False
landcover_fraction_moss_lichen,distance_to_active_fault_m,0.2566,False
landcover_fraction_moss_lichen,log1p_distance_to_active_fault,0.2121,False
landcover_fraction_moss_lichen,active_fault_density,-0.0183,False
landcover_fraction_moss_lichen,distance_to_thrust_m,0.0916,False
landcover_fraction_moss_lichen,log1p_distance_to_thrust,0.092,False
landcover_fraction_moss_lichen,thrust_density,-0.0424,False
landcover_fraction_moss_lichen,distance_to_lineament_m,0.1384,False
landcover_fraction_moss_lichen,log1p_distance_to_lineament,0.0747,False
landcover_fraction_moss_lichen,lineament_density,-0.0557,False
landcover_fraction_moss_lichen,distance_to_major_road_m,0.2649,False
landcover_fraction_moss_lichen,log1p_distance_to_major_road,0.1508,False
landcover_fraction_moss_lichen,major_road_density_km_per_km2,0.0162,False
landcover_fraction_moss_lichen,distance_to_nh44_m,0.1505,False
landcover_fraction_moss_lichen,log1p_distance_to_nh44,0.1379,False
landcover_fraction_moss_lichen,distance_to_settlement_m,0.2369,False
landcover_fraction_moss_lichen,settlement_density,-0.0808,False
landcover_fraction_moss_lichen,distance_to_hospital_m,0.3175,False
landcover_fraction_moss_lichen,healthcare_facility_density,-0.0195,False
landcover_fraction_moss_lichen,hazard_feature_availability_count,-0.0622,False
landcover_fraction_moss_lichen,hazard_feature_complete_mask,-0.0658,False
landcover_fraction_moss_lichen,exposure_feature_availability_count,,False
landcover_fraction_moss_lichen,exposure_feature_complete_mask,,False
landcover_worldcover_dominant_class,landcover_worldcover_dominant_class,1.0,False
landcover_worldcover_dominant_class,landcover_vegetation_fraction,-0.8216,False
landcover_worldcover_dominant_class,landcover_shannon_diversity,0.1483,False
landcover_worldcover_dominant_class,landcover_dominant_class_confidence,-0.1387,False
landcover_worldcover_dominant_class,lithology_class,0.0108,False
landcover_worldcover_dominant_class,distance_to_fault_m,-0.122,False
landcover_worldcover_dominant_class,log1p_distance_to_fault,-0.0692,False
landcover_worldcover_dominant_class,fault_density,-0.0154,False
landcover_worldcover_dominant_class,distance_to_active_fault_m,0.279,False
landcover_worldcover_dominant_class,log1p_distance_to_active_fault,0.2761,False
landcover_worldcover_dominant_class,active_fault_density,-0.0392,False
landcover_worldcover_dominant_class,distance_to_thrust_m,0.1712,False
landcover_worldcover_dominant_class,log1p_distance_to_thrust,0.1618,False
landcover_worldcover_dominant_class,thrust_density,-0.0709,False
landcover_worldcover_dominant_class,distance_to_lineament_m,0.2462,False
landcover_worldcover_dominant_class,log1p_distance_to_lineament,0.1597,False
landcover_worldcover_dominant_class,lineament_density,-0.1224,False
landcover_worldcover_dominant_class,distance_to_major_road_m,0.3791,False
landcover_worldcover_dominant_class,log1p_distance_to_major_road,0.1185,False
landcover_worldcover_dominant_class,major_road_density_km_per_km2,0.0874,False
landcover_worldcover_dominant_class,distance_to_nh44_m,0.2093,False
landcover_worldcover_dominant_class,log1p_distance_to_nh44,0.135,False
landcover_worldcover_dominant_class,distance_to_settlement_m,0.4078,False
landcover_worldcover_dominant_class,settlement_density,-0.0707,False
landcover_worldcover_dominant_class,distance_to_hospital_m,0.4448,False
landcover_worldcover_dominant_class,healthcare_facility_density,0.0305,False
landcover_worldcover_dominant_class,hazard_feature_availability_count,0.0153,False
landcover_worldcover_dominant_class,hazard_feature_complete_mask,0.0169,False
landcover_worldcover_dominant_class,exposure_feature_availability_count,,False
landcover_worldcover_dominant_class,exposure_feature_complete_mask,,False
landcover_vegetation_fraction,landcover_vegetation_fraction,1.0,False
landcover_vegetation_fraction,landcover_shannon_diversity,-0.1296,False
landcover_vegetation_fraction,landcover_dominant_class_confidence,0.1156,False
landcover_vegetation_fraction,lithology_class,-0.0619,False
landcover_vegetation_fraction,distance_to_fault_m,0.1507,False
landcover_vegetation_fraction,log1p_distance_to_fault,0.1097,False
landcover_vegetation_fraction,fault_density,0.005,False
landcover_vegetation_fraction,distance_to_active_fault_m,-0.2925,False
landcover_vegetation_fraction,log1p_distance_to_active_fault,-0.2714,False
landcover_vegetation_fraction,active_fault_density,0.0276,False
landcover_vegetation_fraction,distance_to_thrust_m,-0.1312,False
landcover_vegetation_fraction,log1p_distance_to_thrust,-0.137,False
landcover_vegetation_fraction,thrust_density,0.0716,False
landcover_vegetation_fraction,distance_to_lineament_m,-0.2565,False
landcover_vegetation_fraction,log1p_distance_to_lineament,-0.1728,False
landcover_vegetation_fraction,lineament_density,0.1353,False
landcover_vegetation_fraction,distance_to_major_road_m,-0.4484,False
landcover_vegetation_fraction,log1p_distance_to_major_road,-0.1185,False
landcover_vegetation_fraction,major_road_density_km_per_km2,-0.1282,False
landcover_vegetation_fraction,distance_to_nh44_m,-0.295,False
landcover_vegetation_fraction,log1p_distance_to_nh44,-0.2083,False
landcover_vegetation_fraction,distance_to_settlement_m,-0.4909,False
landcover_vegetation_fraction,settlement_density,0.0867,False
landcover_vegetation_fraction,distance_to_hospital_m,-0.542,False
landcover_vegetation_fraction,healthcare_facility_density,-0.0699,False
landcover_vegetation_fraction,hazard_feature_availability_count,-0.0017,False
landcover_vegetation_fraction,hazard_feature_complete_mask,-0.0017,False
landcover_vegetation_fraction,exposure_feature_availability_count,,False
landcover_vegetation_fraction,exposure_feature_complete_mask,,False
landcover_shannon_diversity,landcover_shannon_diversity,1.0,False
landcover_shannon_diversity,landcover_dominant_class_confidence,-0.9558,True
landcover_shannon_diversity,lithology_class,-0.0019,False
landcover_shannon_diversity,distance_to_fault_m,-0.0136,False
landcover_shannon_diversity,log1p_distance_to_fault,-0.0093,False
landcover_shannon_diversity,fault_density,0.0032,False
landcover_shannon_diversity,distance_to_active_fault_m,0.0247,False
landcover_shannon_diversity,log1p_distance_to_active_fault,0.015,False
landcover_shannon_diversity,active_fault_density,0.003,False
landcover_shannon_diversity,distance_to_thrust_m,0.0489,False
landcover_shannon_diversity,log1p_distance_to_thrust,0.0202,False
landcover_shannon_diversity,thrust_density,-0.0034,False
landcover_shannon_diversity,distance_to_lineament_m,-0.0507,False
landcover_shannon_diversity,log1p_distance_to_lineament,-0.0559,False
landcover_shannon_diversity,lineament_density,0.0329,False
landcover_shannon_diversity,distance_to_major_road_m,-0.0406,False
landcover_shannon_diversity,log1p_distance_to_major_road,-0.0972,False
landcover_shannon_diversity,major_road_density_km_per_km2,0.0379,False
landcover_shannon_diversity,distance_to_nh44_m,-0.0503,False
landcover_shannon_diversity,log1p_distance_to_nh44,-0.0489,False
landcover_shannon_diversity,distance_to_settlement_m,-0.0402,False
landcover_shannon_diversity,settlement_density,0.0604,False
landcover_shannon_diversity,distance_to_hospital_m,-0.0437,False
landcover_shannon_diversity,healthcare_facility_density,0.0339,False
landcover_shannon_diversity,hazard_feature_availability_count,-0.0318,False
landcover_shannon_diversity,hazard_feature_complete_mask,-0.0293,False
landcover_shannon_diversity,exposure_feature_availability_count,,False
landcover_shannon_diversity,exposure_feature_complete_mask,,False
landcover_dominant_class_confidence,landcover_dominant_class_confidence,1.0,False
landcover_dominant_class_confidence,lithology_class,0.0035,False
landcover_dominant_class_confidence,distance_to_fault_m,0.0091,False
