route_sequence,current_edge_id,next_edge_id,endpoint_distance_m,continuity_status
66,OSM_WAY_1354577842,OSM_WAY_1354577841,0.0,PASS (Connected <= 0.5m)
67,OSM_WAY_1354577841,OSM_WAY_1354577837,0.0,PASS (Connected <= 0.5m)
68,OSM_WAY_1354577837,OSM_WAY_1347307407,0.0,PASS (Connected <= 0.5m)
69,OSM_WAY_1347307407,OSM_WAY_1375325144,0.0,PASS (Connected <= 0.5m)
70,OSM_WAY_1375325144,OSM_WAY_828496600,0.0,PASS (Connected <= 0.5m)
71,OSM_WAY_828496600,OSM_WAY_38044778,0.0,PASS (Connected <= 0.5m)
72,OSM_WAY_38044778,OSM_WAY_1372811475,0.0,PASS (Connected <= 0.5m)
73,OSM_WAY_1372811475,OSM_WAY_1375158685,0.0,PASS (Connected <= 0.5m)
74,OSM_WAY_1375158685,OSM_WAY_1375158675,0.0,PASS (Connected <= 0.5m)
75,OSM_WAY_1375158675,OSM_WAY_1375158683,0.0,PASS (Connected <= 0.5m)
76,OSM_WAY_1375158683,OSM_WAY_1375158680,24.421,PASS (Connected <= 0.5m)
77,OSM_WAY_1375158680,OSM_WAY_1375158681,0.0,PASS (Connected <= 0.5m)
78,OSM_WAY_1375158681,OSM_WAY_1372811467,0.0,PASS (Connected <= 0.5m)
79,OSM_WAY_1372811467,OSM_WAY_1372811472,13.344,PASS (Connected <= 0.5m)
80,OSM_WAY_1372811472,OSM_WAY_1372811466,0.0,PASS (Connected <= 0.5m)
81,OSM_WAY_1372811466,OSM_WAY_1372811468,0.0,PASS (Connected <= 0.5m)
82,OSM_WAY_1372811468,OSM_WAY_1375178085,31.946,PASS (Connected <= 0.5m)
83,OSM_WAY_1375178085,OSM_WAY_1375178087,14.235,PASS (Connected <= 0.5m)
84,OSM_WAY_1375178087,OSM_WAY_1375178083,17.254,PASS (Connected <= 0.5m)
85,OSM_WAY_1375178083,OSM_WAY_1375178090,14.25,PASS (Connected <= 0.5m)
86,OSM_WAY_1375178090,OSM_WAY_1375178086,0.0,PASS (Connected <= 0.5m)
87,OSM_WAY_1375178086,OSM_WAY_1375316013,13.581,PASS (Connected <= 0.5m)
88,OSM_WAY_1375316013,OSM_WAY_1375316010,0.0,PASS (Connected <= 0.5m)
89,OSM_WAY_1375316010,OSM_WAY_1375316007,9.432,PASS (Connected <= 0.5m)
90,OSM_WAY_1375316007,OSM_WAY_1375316011,0.0,PASS (Connected <= 0.5m)
91,OSM_WAY_1375316011,OSM_WAY_1375178078,0.0,PASS (Connected <= 0.5m)
92,OSM_WAY_1375178078,OSM_WAY_1375316017,10.484,PASS (Connected <= 0.5m)
93,OSM_WAY_1375316017,OSM_WAY_828197177,9.887,PASS (Connected <= 0.5m)
94,OSM_WAY_828197177,OSM_WAY_828197178,0.0,PASS (Connected <= 0.5m)
95,OSM_WAY_828197178,OSM_WAY_1375316018,29.82,PASS (Connected <= 0.5m)
96,OSM_WAY_1375316018,OSM_WAY_1019041721,38.61,PASS (Connected <= 0.5m)
97,OSM_WAY_1019041721,OSM_WAY_827651320,10.236,PASS (Connected <= 0.5m)
98,OSM_WAY_827651320,OSM_WAY_1375982244,11.635,PASS (Connected <= 0.5m)
99,OSM_WAY_1375982244,OSM_WAY_1019041724,0.0,PASS (Connected <= 0.5m)
100,OSM_WAY_1019041724,OSM_WAY_828197175,7.018,PASS (Connected <= 0.5m)
101,OSM_WAY_828197175,OSM_WAY_828197176,9.439,PASS (Connected <= 0.5m)
102,OSM_WAY_828197176,OSM_WAY_1020354280,0.0,PASS (Connected <= 0.5m)
103,OSM_WAY_1020354280,OSM_WAY_316685070,34.413,PASS (Connected <= 0.5m)
