feature_name,path,min_val,max_val,mean_val,median_val,std_val,p1,p5,p25,p75,p95,p99,valid_cell_count,missing_cell_count,valid_pct,infinite_count,nan_count,unique_values_count
fault_density,data\processed\features\geology\fault_density_100m.tif,0.0,0.5120000243186951,0.003409316297620535,0.0,0.03451910242438316,0.0,0.0,0.0,0.0,1.1102230411687688e-17,0.09600000083446503,4619211,0,100.0,0,0,66
distance_to_active_fault_m,data\processed\features\geology\distance_to_active_fault_m_100m.tif,0.0,201107.1875,83748.1875,82163.7421875,49264.03515625,3041.38134765625,12369.31640625,41154.5859375,120552.2734375,171310.046875,187999.05468750003,4619211,0,100.0,0,0,651373
log1p_distance_to_active_fault,data\processed\features\geology\log1p_distance_to_active_fault_100m.tif,0.0,12.21159839630127,11.067018508911133,11.316481590270996,0.8894935846328735,8.02039623260498,9.423054695129395,10.625115394592285,11.699847221374512,12.051236152648926,12.144197463989258,4619211,0,100.0,0,0,571260
active_fault_density,data\processed\features\geology\active_fault_density_100m.tif,0.0,0.5120000243186951,0.0013137725181877613,0.0,0.02120019868016243,0.0,0.0,0.0,0.0,0.0,1.1102230411687688e-17,4619211,0,100.0,0,0,45
distance_to_thrust_m,data\processed\features\geology\distance_to_thrust_m_100m.tif,0.0,74003.375,21174.955078125,17424.408203125,16512.453125,223.60679626464844,1118.033935546875,7513.3212890625,31626.88671875,54566.83984375,65486.640625,4619211,0,100.0,0,0,111588
log1p_distance_to_thrust,data\processed\features\geology\log1p_distance_to_thrust_100m.tif,0.0,11.21187973022461,9.473119735717773,9.765685081481934,1.2684476375579834,5.414351463317871,7.02022123336792,8.924566268920898,10.361794471740723,10.90719985961914,11.089616775512695,4619211,0,100.0,0,0,111586
thrust_density,data\processed\features\geology\thrust_density_100m.tif,0.0,0.8159999847412109,0.019317621365189552,0.0,0.07929018884897232,0.0,0.0,0.0,0.0,0.17599999904632568,0.4000000059604645,4619211,0,100.0,0,0,109
distance_to_lineament_m,data\processed\features\geology\distance_to_lineament_m_100m.tif,0.0,31170.8203125,2947.892822265625,2109.502197265625,2988.8642578125,0.0,200.0,984.8858032226562,3911.521484375,8514.693359375,14778.701171875,4619211,0,100.0,0,0,17107
log1p_distance_to_lineament,data\processed\features\geology\log1p_distance_to_lineament_100m.tif,0.0,10.347270011901855,7.440422058105469,7.654681205749512,1.3358205556869507,0.0,5.303304672241211,6.893540382385254,8.271937370300293,9.049666404724121,9.6010103225708,4619211,0,100.0,0,0,17107
lineament_density,data\processed\features\geology\lineament_density_100m.tif,0.0,1.7760000228881836,0.11465748399496078,3.885780520013599e-17,0.19310148060321808,0.0,0.0,0.0,0.19200000166893005,0.47999998927116394,0.800000011920929,4619211,0,100.0,0,0,358
distance_to_major_road_m,data\processed\features\infrastructure\distance_to_major_road_m_100m.tif,0.0,52596.0078125,5911.19873046875,3841.87451171875,6708.87841796875,0.0,141.42135620117188,1414.213623046875,8032.43408203125,19112.822265625,33140.0078125,4619211,0,100.0,0,0,49037
log1p_distance_to_major_road,data\processed\features\infrastructure\log1p_distance_to_major_road_100m.tif,0.0,10.870414733886719,7.856653213500977,8.253975868225098,1.8703827857971191,0.0,4.958789825439453,7.255035877227783,8.99136734008789,9.858166694641113,10.408526420593262,4619211,0,100.0,0,0,49037
major_road_density_km_per_km2,data\processed\features\infrastructure\major_road_density_km_per_km2_100m.tif,0.0,10.0,0.30992764234542847,0.0,1.4409234523773193,0.0,0.0,0.0,4.440892098500626e-16,2.0,10.0,4619211,0,100.0,0,0,84
distance_to_nh44_m,data\processed\features\infrastructure\distance_to_nh44_m_100m.tif,0.0,179631.875,61473.31640625,57940.0546875,34506.33984375,2973.2138671875,10670.5205078125,35483.09375,84607.4453125,123028.51171875,154557.984375,4619211,0,100.0,0,0,469666
log1p_distance_to_nh44,data\processed\features\infrastructure\log1p_distance_to_nh44_100m.tif,0.0,12.09867000579834,10.799381256103516,10.967181205749512,0.8077678680419922,7.997735023498535,9.275333404541016,10.476840019226074,11.345788955688477,11.720179557800293,11.948330879211426,4619211,0,100.0,0,0,436314
distance_to_settlement_m,data\processed\features\exposure\distance_to_settlement_m_100m.tif,0.0,34916.18359375,3798.051513671875,2785.677734375,3727.9912109375,141.42135620117188,360.55511474609375,1208.3045654296875,5142.95654296875,10434.5576171875,18970.767578125,4619211,0,100.0,0,0,23101
settlement_density,data\processed\features\exposure\settlement_density_100m.tif,0.0,13.0,0.10945873707532883,0.0,0.3798794746398926,0.0,0.0,0.0,0.0,1.0,2.0,4619211,0,100.0,0,0,15
distance_to_hospital_m,data\processed\features\exposure\distance_to_hospital_m_100m.tif,0.0,57354.51171875,11335.076171875,9154.7802734375,8980.396484375,565.6854248046875,1552.41748046875,4801.04150390625,14948.244140625,31024.66796875,40800.46406250009,4619211,0,100.0,0,0,57846
healthcare_facility_density,data\processed\features\exposure\healthcare_facility_density_100m.tif,0.0,22.0,0.01898592710494995,0.0,0.2771786153316498,0.0,0.0,0.0,0.0,0.0,1.0,4619211,0,100.0,0,0,26
hazard_feature_availability_count,data\processed\features\masks\hazard_feature_availability_count_100m.tif,22.0,30.0,29.92642985999124,30.0,0.2761886561758852,29.0,29.0,30.0,30.0,30.0,30.0,4619211,0,100.0,0,0,4
hazard_feature_complete_mask,data\processed\features\masks\hazard_feature_complete_mask_100m.tif,0.0,1.0,0.9275101310591787,1.0,0.2592972962484628,0.0,0.0,1.0,1.0,1.0,1.0,4619211,0,100.0,0,0,2
exposure_feature_availability_count,data\processed\features\masks\exposure_feature_availability_count_100m.tif,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,4619211,0,100.0,0,0,1
exposure_feature_complete_mask,data\processed\features\masks\exposure_feature_complete_mask_100m.tif,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4619211,0,100.0,0,0,1
